name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,profile_fetch_status,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at,db_creator_id,niche_score,content_score,engagement_score,brand_fit_score,brand_fit_reason,geography_score,audience_fit_score,total_score,classification,filter_reason,failed_criteria
SylvanFranklin,GitHub,sylvanfranklin,https://github.com/SylvanFranklin,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@SylvanFranklin),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:45.974850+00:00,25,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
umputun,GitHub,umputun,https://github.com/umputun,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@umputun),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:47.082093+00:00,26,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
jwiegley,GitHub,jwiegley,https://github.com/jwiegley,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@jwiegley),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:48.125985+00:00,27,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
ashutosh1919,GitHub,ashutosh1919,https://github.com/ashutosh1919,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ashutosh1919),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:49.096877+00:00,28,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
andrewgodwin,GitHub,andrewgodwin,https://github.com/andrewgodwin,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@andrewgodwin),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:50.275366+00:00,29,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
weierophinney,GitHub,weierophinney,https://github.com/weierophinney,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@weierophinney),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:51.403550+00:00,30,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Debashish Ghosal,Dev.to,debashish_ghosal,https://dev.to/debashish_ghosal,Not Found,Not Found,Not Found,Not Found,Not Found,0,8,10,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Getting back into coding after 15 years as a people manager
Rest here - https://www.linkedin.com/in/deghosal/","[""I Told My LLM Critic to Be Adversarial. It Started Blocking Plans for Being 'Not Thorough Enough.'""]",Not Found,Not Found,https://github.com/deghosal-2026/,"Seattle, WA",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:53.774032+00:00,31,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.5/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Earl Grey,Dev.to,earlgreyhot1701d,https://dev.to/earlgreyhot1701d,Not Found,Not Found,Not Found,Not Found,Not Found,0,7,2,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Civic technologist building AI tools that help systems explain themselves. Clew Suite builder, NACM 2026 speaker. I write about hackathons, product judgment, agent readiness, and learning in public.","['My first website said ""Don\'t commit without context."" I never committed it at all.']",Not Found,Not Found,https://github.com/earlgreyhot1701D,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:55.516897+00:00,32,75.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,53.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Ken W Alger,Dev.to,kenwalger,https://dev.to/kenwalger,Not Found,Not Found,Not Found,Not Found,Not Found,0,1,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Systems architect & technical product leader with roots in bare-metal engineering. I design modern local-first, data-sovereign AI platforms in Go/Python and scale elite core infrastructure teams.",['Designing a Reasoning Ledger Record'],Not Found,Not Found,http://www.kenwalger.com,Oregon,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:56.533601+00:00,33,85.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,60.25,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 60.25/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Michael Amachree,Dev.to,dev_michael,https://dev.to/dev_michael,Not Found,Not Found,Not Found,Not Found,Not Found,0,1,2,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Full-stack web developer specializing in Svelte, Nextjs, and Prisma. I focus on innovation, UI/UX, and open-source tools. Passionate about web tech, networking, and learning.","[""AI didn't make me a worse coder. It made me a worse reviewer.""]",Not Found,Not Found,https://svelte-apps.me,Wherever home is,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:57.825125+00:00,34,80.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,56.5,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 56.5/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Bobby Chugani,Dev.to,guestarai,https://dev.to/guestarai,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,i'm an indie hacker,"[""Running the Claude CLI as a production backend when the API won't take your token""]",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:58.971628+00:00,35,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Arpit Gupta,Dev.to,arpitguptame,https://dev.to/arpitguptame,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,1,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Data & AI engineer building agentic systems in the open. Writing about agent harnesses, RAG, and data pipelines — from what I've actually shipped, not tutorials.",['DataTalk #Day 0: An AI Agent That Talks to Your Database'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:00.111224+00:00,36,65.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,,,52.5,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 52.5/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
thomaslanghorst,Dev.to,thomaslanghorst,https://dev.to/thomaslanghorst,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Software Engineer by day. Blogger by night.,['The Best Engineering Teams Use AI and Junior Developers Differently'],Not Found,Not Found,https://thomaslanghorst.com/,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:01.336171+00:00,37,70.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,,,54.17,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 54.17/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
zenovis2-create,Dev.to,zenovis2create,https://dev.to/zenovis2create,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['skillvet: scan AI agent skills before you run them'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:02.564719+00:00,38,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
WebAZ,Dev.to,seasonkoh,https://dev.to/seasonkoh,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['Independent Stores Do Not Need a Second AI Store'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:03.596547+00:00,39,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Mahak Faheem,Dev.to,mahakfaheem,https://dev.to/mahakfaheem,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"ai, infra & breadcrumbs for future me","['Agent State, Memory & Checkpointing: Where the Boundaries Blur']",Not Found,Not Found,Not Found,India,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:04.720053+00:00,40,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,52.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 52.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
olffy W,Dev.to,wolffy-good,https://dev.to/wolffy-good,Not Found,Not Found,Not Found,Not Found,Not Found,0,2,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Developer exploring AI, APIs, and modern software tools. Sharing ideas, experiments, and lessons learned while building with emerging technologies. Interested in making AI more accessible for develope",['AI Model Routing: The Missing Infrastructure Layer for Multi-Model AI Applications'],Not Found,Not Found,https://supanexus.ai/,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:05.937830+00:00,41,95.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,60.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 60.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
anthony papoti,Dev.to,anthony_builds,https://dev.to/anthony_builds,Not Found,Not Found,Not Found,Not Found,Not Found,0,1,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Solo founder building Katto (katto.tech), an AI video clipper. Writing about building in public, video + AI, and the indie SaaS grind.",['You can now clip video from inside your AI agent: the state of MCP for video in 2026'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:07.077300+00:00,42,85.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,,,59.17,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 59.17/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
jomynn,Dev.to,jomynn,https://dev.to/jomynn,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Blockchain developer,"[""Building an Offline AI Security Scanner That Doesn't Hallucinate Findings""]",Not Found,Not Found,Not Found,"Thailand, Lopburi",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:08.093748+00:00,43,75.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,55.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 55.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
@planetabhi,Dev.to,planetabhi_,https://dev.to/planetabhi_,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,⋛⋋( ⊙◊⊙)⋌⋚,"['Design Diff, a Visual Feedback Loop for Coding Agents']",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:09.836143+00:00,44,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Chaos Wang,Dev.to,voltwake,https://dev.to/voltwake,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Building Curio — a design style library for AI agents: 1,000+ real design styles as machine-readable specs your AI can apply. designbycurio.com","[""Your AI doesn't understand design. So I gave it a library it can read.""]",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:11.070972+00:00,45,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Raunak Tamang,Dev.to,cyberhoax,https://dev.to/cyberhoax,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,datagasm,['note taking app with auto sync leetcode and local llm model integration'],Not Found,Not Found,Not Found,bengaluru,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:12.361424+00:00,46,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Masum Billah,Dev.to,billahdotdev,https://dev.to/billahdotdev,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Brand & Business Systems Architect,['Problem Engineering: Why Defining the Problem Matters More Than Your Prompt'],Not Found,Not Found,https://billah.dev,"Dhaka, Bangladesh | Manila, Philippines",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:13.317568+00:00,47,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Gaurav Kumar Singh,Dev.to,gaurav101,https://dev.to/gaurav101,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"My expertise lies in building accessible front-end interfaces and efficient backend services using JavaScript (ES6+), TypeScript, React, Angular, Java/Springboot, and Google Cloud Platform, AI ,MCP",['The Great AI Mirage: Are We Buying Innovation or Just Badges?'],Not Found,Not Found,https://gaurav101.github.io,Pune,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:14.750236+00:00,48,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,52.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 52.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
G Ghuman,Dev.to,g_ghuman_8989,https://dev.to/g_ghuman_8989,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['Understanding OAuth2 the Simple Way'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:15.967764+00:00,49,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Calvin Lin,Dev.to,calvin_lin_816fc5a7ce26a1,https://dev.to/calvin_lin_816fc5a7ce26a1,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),"['Why We Built an Independent, Goal-Driven AI Workspace']",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:17.207912+00:00,50,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
