name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at,db_creator_id,niche_score,content_score,engagement_score,brand_fit_score,brand_fit_reason,geography_score,audience_fit_score,total_score,classification,filter_reason,failed_criteria
Masum Billah,Dev.to,billahdotdev,https://dev.to/billahdotdev,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Brand & Business Systems Architect,['Problem Engineering: Why Defining the Problem Matters More Than Your Prompt'],Not Found,Not Found,https://billah.dev,"Dhaka, Bangladesh | Manila, Philippines",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:44.334518+00:00,97,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Gaurav Kumar Singh,Dev.to,gaurav101,https://dev.to/gaurav101,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"My expertise lies in building accessible front-end interfaces and efficient backend services using JavaScript (ES6+), TypeScript, React, Angular, Java/Springboot, and Google Cloud Platform, AI ,MCP",['The Great AI Mirage: Are We Buying Innovation or Just Badges?'],Not Found,Not Found,https://gaurav101.github.io,Pune,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:46.120193+00:00,98,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,52.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 52.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
G Ghuman,Dev.to,g_ghuman_8989,https://dev.to/g_ghuman_8989,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['Understanding OAuth2 the Simple Way'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:47.820517+00:00,99,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Calvin Lin,Dev.to,calvin_lin_816fc5a7ce26a1,https://dev.to/calvin_lin_816fc5a7ce26a1,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),"['Why We Built an Independent, Goal-Driven AI Workspace']",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:49.384181+00:00,100,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Papers Mache,Dev.to,olaughter,https://dev.to/olaughter,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['VideoChat3 and RoboTTT Use Separate Transformer Backbones for Video Chat and Robot Policies'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:50.883366+00:00,101,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Mahmoud Harmouch,Dev.to,wiseai,https://dev.to/wiseai,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Stay humble like a bumblebee 🐝. Only available on weekends. Thanks for your patience <3,['Life On Earth is 100% AI Generated Slop.'],Not Found,Not Found,https://wiseai.dev,Ferris Cosmos 🌌,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:20:52.652255+00:00,102,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,52.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 52.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
A. Moreno,Dev.to,amoreno,https://dev.to/amoreno,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Front-end engineer who likes to test new technologies and fixing code to perfection. Strong background in technical documentation and Front-end standards
🇲🇽","['If AI Can Write the Code, What Is a Developer Supposed to Do?']",Not Found,Not Found,https://www.amoreno.website/,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:00.387106+00:00,103,70.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,,,54.17,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 54.17/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
THE TISA,Dev.to,the-tisa,https://dev.to/the-tisa,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,AI • Software Engineering • Cloud • SaaS • Exploring technology and sharing engineering insights from The TISA.,['The Complete AI Software Development Lifecycle Explained'],Not Found,Not Found,https://www.thetisa.com/,"1st Floor, 70-71, opposite Hotel Narayan Palace, Patel Nagar, Govindpura, Jaipur, Rajasthan 302012",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:02.000460+00:00,104,95.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,63.25,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 63.25/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Michael Amachree,Dev.to,dev_michael,https://dev.to/dev_michael,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Full-stack web developer specializing in Svelte, Nextjs, and Prisma. I focus on innovation, UI/UX, and open-source tools. Passionate about web tech, networking, and learning.",['The cheapest model on my plan loses every benchmark. It still beats models charging 14x more.'],Not Found,Not Found,https://svelte-apps.me,Wherever home is,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:03.690585+00:00,105,80.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,56.5,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 56.5/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
SoftiCation Technology,Dev.to,amar74,https://dev.to/amar74,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['How to Add AI to Your Existing SaaS Application: A Practical Guide for 2026'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:05.299023+00:00,106,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
John,Dev.to,hexisteme,https://dev.to/hexisteme,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['The Proxy I Added to Measure Tokens Tripled Them'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:07.709455+00:00,107,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Umair Bilal,Dev.to,umair24171,https://dev.to/umair24171,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['How I Hit Sub-50ms AI App Latency: Flutter + Node.js'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:09.290300+00:00,108,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Colton Doan,Dev.to,searay_11_254650fe8d2b6b6,https://dev.to/searay_11_254650fe8d2b6b6,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Open-source project creator.,['Leveling up OpenCode... and not in the way you would expect.'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:10.820809+00:00,109,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
龚旭东,Dev.to,jacob_gong,https://dev.to/jacob_gong,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"I'd like playing basketball, writing, reading and swimming, all the sports I like.",['Parsing and Rebuilding EPUB Files in Python: Lessons Learned from Building an AI Translation Service'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:12.474961+00:00,110,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Yash Sonawane,Dev.to,yash_sonawane25,https://dev.to/yash_sonawane25,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Passionate about DevOps and cloud technologies. Sharing insights, tutorials, and experiences to simplify complex concepts for everyone. 🚀",['Go Beyond the Basics: 7 Go Concepts That Make You a Better Developer 🚀'],Not Found,Not Found,https://yashsonawane.42web.io/,"Pune, Maharashtra, India 🇮🇳",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:13.983286+00:00,111,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.5/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Efrain Garay,Dev.to,efraingaray,https://dev.to/efraingaray,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Solutions architect. I measure systems, networks, low-level work and AI models on my own machines, and publish the numbers with the failures included.","['I translated DOOM from C to Rust in 23 seconds, then used AI for what it is good at']",Not Found,Not Found,https://efraingaray.com,Chile,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:15.606061+00:00,112,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,52.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 52.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Michael Rakutko,Dev.to,michael_rakutko,https://dev.to/michael_rakutko,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"AI Engineer. I build LLM eval harnesses, local ASR pipelines, and analytics for AI coding agents - then write down what breaks.",['Your CLAUDE.md is full of wishes: 7 rungs that make a rule stick'],Not Found,Not Found,https://www.linkedin.com/in/michael-rakutko/,"Lisbon, Portugal",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:17.219309+00:00,113,85.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,60.25,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 60.25/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Rulestack,Dev.to,rulestack,https://dev.to/rulestack,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Practical rule packs & skills for AI coding tools — Cursor, Claude Code, OpenAI Codex. Writing about agent workflows, project rules, and what actually ships.",['JSONL ledgers in git as the state layer for an autonomous agent: patterns that survive crashes and retries'],Not Found,Not Found,https://rulestack.gumroad.com,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:19.056956+00:00,114,75.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,53.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Konstantin Konovalov,Dev.to,academy_agineai,https://dev.to/academy_agineai,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Practical AI for real work. I break down Claude, Claude Code, MCP and agents into steps you can actually ship. No hype, just what works.","[""We put an AI helper in our course and spent weeks teaching it to say I don't know""]",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:20.851085+00:00,115,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Aadil Lone,Dev.to,aadilmajeedlone,https://dev.to/aadilmajeedlone,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (MACHINELEARNING),['Building an Escalation Root-Cause Agent with Gemini and ADK'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:23.737362+00:00,116,50.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,45.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 45.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Ege Pakten,Dev.to,egepakten,https://dev.to/egepakten,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"CS graduate from King's College London. The founder of KMCP Solutions Limited, a B2B consultancy delivering custom software solutions and code improvements to each company's needs.","[""Overfitting vs Underfitting: Why Your ML Model Acts Like a Student Who Either Memorizes or Doesn't Study at All""]",Not Found,Not Found,https://kerempakten.dev/,"London, United Kingdom",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:25.769021+00:00,117,60.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,52.75,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 52.75/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Audrine Marion,Dev.to,audrine_m,https://dev.to/audrine_m,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Data Analyst & Scientist | Turning complex data into insights | Skilled in Python, Excel & Power BI | Building dashboards & solving real-world problems with data. I share what I learn as I do it.","[""Unsupervised Learning: Teaching Machines to Find the Patterns We Didn't Know Were There""]",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:27.064441+00:00,118,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Developer at Fortitude Omnis Group,Dev.to,fortitudeomnis,https://dev.to/fortitudeomnis,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Battle scarred dev, knows stuff, builds stuff.","['We built a benchmark, then caught it strangling the models it was grading']",Not Found,Not Found,https://fortitude-omnis.group,United Kingdom,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:28.376217+00:00,119,50.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,47.5,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 47.5/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Shreyas S,Dev.to,shreyas_s_cf15e23eb1cbcbc,https://dev.to/shreyas_s_cf15e23eb1cbcbc,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"I'm an Electrical Engineering graduate currently doing an MSc in Data Science, documenting the pivot as I go.",['Why I Stopped Rushing to Machine Learning and Started with SQL Instead!'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:21:30.110620+00:00,120,50.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,,,47.5,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 47.5/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
